Date,Open,High,Low,Close,Volume,ticker
2025-09-24 00:00:00-04:00,801.339241283423,804.5959115890137,784.3038299461056,784.3928833007812,1402500,GS
2025-09-25 00:00:00-04:00,778.0280566958198,790.084514751936,774.0785346242089,786.69921875,1413100,GS
2025-09-26 00:00:00-04:00,789.0748312375732,801.2897001929675,787.0654517936772,794.37060546875,1376200,GS
2025-09-29 00:00:00-04:00,799.6069631789122,800.6364537569267,789.8964624669092,795.9642944335938,1059000,GS
2025-09-30 00:00:00-04:00,797.330230709602,801.4084388502719,778.4734570758554,788.2730102539062,2463900,GS
2025-10-01 00:00:00-04:00,785.5707601811681,788.2038151514331,775.286125524929,777.5430297851562,1788900,GS
2025-10-02 00:00:00-04:00,780.8788669095619,782.977360184479,764.6056055783373,771.4752197265625,1553700,GS
2025-10-03 00:00:00-04:00,775.058525467603,786.8576115186179,769.9706427418049,781.9677124023438,1470500,GS
2025-10-06 00:00:00-04:00,786.9367550238064,794.3606866749744,772.1383725159228,788.69873046875,1632600,GS
2025-10-07 00:00:00-04:00,789.9063387672514,797.1521034103881,773.4648190729778,781.6410522460938,1547200,GS
2025-10-08 00:00:00-04:00,783.7197586096584,786.9367958252964,766.4863642929768,768.6343383789062,1939300,GS
2025-10-09 00:00:00-04:00,770.9505286095654,774.9693478457046,763.526596984965,772.04931640625,1575000,GS
2025-10-10 00:00:00-04:00,775.1772197359413,783.6305812451845,756.2511487012102,756.6074829101562,2457900,GS
2025-10-13 00:00:00-04:00,769.99041432535,783.0268216555226,769.99041432535,778.8001708984375,2766000,GS
2025-10-14 00:00:00-04:00,756.6966281306313,778.5922726491231,734.9296699289606,762.942626953125,4710800,GS
2025-10-15 00:00:00-04:00,770.7228759469515,774.5536198083014,754.924727797557,760.1412963867188,3217400,GS
2025-10-16 00:00:00-04:00,762.8435790584349,773.5142722535526,744.778679098715,750.401123046875,3160900,GS
2025-10-17 00:00:00-04:00,750.4605492897394,751.242515029021,732.5045182684236,743.1553955078125,2884700,GS
2025-10-20 00:00:00-04:00,749.3221570680545,758.6465981694845,745.243948840418,755.5780639648438,1925400,GS
2025-10-21 00:00:00-04:00,751.3019209774118,757.5380117955826,750.5793442600891,751.2821044921875,1782200,GS
2025-10-22 00:00:00-04:00,752.8955417479746,752.8955417479746,735.5730345046603,737.0479125976562,2141400,GS
2025-10-23 00:00:00-04:00,741.7398859090825,747.3424530802112,737.1072993913618,743.165283203125,1615400,GS
2025-10-24 00:00:00-04:00,752.1432587584587,776.6521421306636,748.3323312380431,775.9295654296875,2505600,GS
2025-10-27 00:00:00-04:00,780.9976507347953,788.6294746229553,779.0278437664405,781.9776000976562,1645300,GS
2025-10-28 00:00:00-04:00,784.0167024787808,790.2627015379095,779.3643596608299,784.0563354492188,1242000,GS
2025-10-29 00:00:00-04:00,780.0077576520958,792.371068915816,770.9208724968944,775.1178588867188,2251500,GS
2025-10-30 00:00:00-04:00,775.612777342572,798.9536352243214,772.6827772527763,782.1458129882812,1829500,GS
2025-10-31 00:00:00-04:00,777.0184022225524,783.6900328032232,775.0585035008789,781.3638916015625,1328100,GS
2025-11-03 00:00:00-05:00,781.5618284513977,787.9266052108942,773.51428178348,777.5529174804688,1569100,GS
2025-11-04 00:00:00-05:00,769.1193348686215,797.8252045097928,765.1599045732876,782.80908203125,2046000,GS
2025-11-05 00:00:00-05:00,782.4229959320296,789.2727931887977,767.7137273950574,785.046142578125,1832700,GS
2025-11-06 00:00:00-05:00,785.9469096913283,790.1043235638498,769.1193310203553,779.592041015625,1572500,GS
2025-11-07 00:00:00-05:00,775.0584731741906,779.0772924703011,755.0633382836648,778.3646240234375,2098400,GS
2025-11-10 00:00:00-05:00,788.0058053093421,798.1815093776883,780.7996134371599,789.1144409179688,1698200,GS
2025-11-11 00:00:00-05:00,790.3814596337019,803.764353422864,787.5405732178239,802.0914916992188,1521500,GS
2025-11-12 00:00:00-05:00,805.8727860713855,831.4803977743123,805.8727860713855,830.4608154296875,2954100,GS
2025-11-13 00:00:00-05:00,824.6107330528209,832.7473935782169,796.8551489368201,797.3302612304688,2557400,GS
2025-11-14 00:00:00-05:00,787.4811983739766,792.4898753928338,770.1092096482948,782.8882446289062,2552000,GS
2025-11-17 00:00:00-05:00,781.9875161085326,788.6492385265285,762.6852926096511,767.6939697265625,1850600,GS
2025-11-18 00:00:00-05:00,764.2294053237583,779.7107916562021,758.7653724026347,768.4263916015625,1673500,GS
2025-11-19 00:00:00-05:00,768.4264053482058,779.8790644720043,767.1396026141396,778.0181274414062,1521100,GS
2025-11-20 00:00:00-05:00,787.1842008958291,807.7237446475908,764.3580886659374,765.852783203125,2599000,GS
2025-11-21 00:00:00-05:00,768.9510935814214,772.4551677231206,746.3526277375256,766.1795043945312,2284700,GS
2025-11-24 00:00:00-05:00,770.7427193951918,785.9370090581717,767.4959575380956,782.6903076171875,2319500,GS
2025-11-25 00:00:00-05:00,788.9164458448024,797.0926786515028,770.0992446656658,794.1824951171875,2252900,GS
2025-11-26 00:00:00-05:00,797.666868815429,811.2675024679619,796.8353618547518,807.7337036132812,1862500,GS
2025-11-28 00:00:00-05:00,811.6832082899759,822.1460100662814,810.6438699235587,817.6619262695312,868300,GS
2025-12-01 00:00:00-05:00,810.2875656835731,816.3652454787048,801.3986032833234,802.6359252929688,2133200,GS
2025-12-02 00:00:00-05:00,806.8736458634792,815.4087451244128,804.0684017507073,810.9422607421875,2254200,GS
2025-12-03 00:00:00-05:00,808.6940890182235,833.5233805726734,808.6940890182235,832.1904296875,2347900,GS
2025-12-04 00:00:00-05:00,831.1657364333125,839.5715109068564,830.131202927193,833.4437866210938,1670800,GS
2025-12-05 00:00:00-05:00,832.8767632178467,851.7176104394313,832.1406470006258,850.086181640625,2277500,GS
2025-12-08 00:00:00-05:00,856.5919479945819,866.002444893174,851.8170890809796,862.1527099609375,2238100,GS
2025-12-09 00:00:00-05:00,861.4663379540585,879.0935414994099,859.7851829721512,871.990966796875,2274800,GS
2025-12-10 00:00:00-05:00,866.7882986217422,892.5030055591475,864.7192315185519,884.5846557617188,2394300,GS
2025-12-11 00:00:00-05:00,885.3207721527939,914.2883187583428,883.3511572446945,906.2606201171875,2683000,GS
2025-12-12 00:00:00-05:00,908.9663645061288,910.1998631823126,882.3464479088005,883.3114013671875,2715200,GS
2025-12-15 00:00:00-05:00,887.3302178250863,899.7349059644096,884.932861328125,884.932861328125,1976600,GS
2025-12-16 00:00:00-05:00,885.5694354583045,891.5479815329278,869.7427544378107,874.5474853515625,2161600,GS
2025-12-17 00:00:00-05:00,881.6898906109421,891.2793770131915,863.8935340007946,867.76318359375,2213300,GS
2025-12-18 00:00:00-05:00,875.890426743916,888.1160645622505,870.1208029130325,871.71240234375,2066300,GS
2025-12-19 00:00:00-05:00,878.5464065961062,895.0396238900029,877.3328226902636,888.8024291992188,4808300,GS
2025-12-22 00:00:00-05:00,891.8265817606277,900.7396357488446,890.155384137837,894.2935791015625,1442300,GS
2025-12-23 00:00:00-05:00,895.6364536256929,901.1773007871378,889.0213042072145,896.9893798828125,1210200,GS
2025-12-24 00:00:00-05:00,896.4422087460688,907.1061188349288,893.9951262280264,906.0119018554688,771800,GS
2025-12-26 00:00:00-05:00,906.230733339062,908.5385949623098,900.5705191950701,902.2914428710938,995300,GS
2025-12-29 00:00:00-05:00,901.7045908744618,901.7344022471889,886.8925280073729,887.50927734375,1578000,GS
2025-12-30 00:00:00-05:00,890.0558358451997,890.3343991290716,876.5668277615088,879.7898559570312,1833300,GS
2024-01-02 00:00:00-05:00,86.49149917693502,87.88230582397335,86.12745546407741,87.6489486694336,6132200,MS
2024-01-03 00:00:00-05:00,86.99554426139636,86.99554426139636,85.1940267456107,85.79142761230469,7487900,MS
2024-01-04 00:00:00-05:00,86.01544952392578,86.93954187194325,85.55807149006797,86.01544952392578,8735600,MS
2024-01-05 00:00:00-05:00,86.07145234954952,87.67695071826,85.93143663200007,87.03288269042969,6027800,MS
2024-01-08 00:00:00-05:00,87.00488067522878,87.58360898243322,86.13679177516973,87.284912109375,6738400,MS
2024-01-09 00:00:00-05:00,86.5755026441828,86.65950779985953,85.5580688885688,85.93143463134766,7594100,MS
2024-01-10 00:00:00-05:00,85.4367046861139,85.84741548201633,85.21268385266433,85.3900375366211,6929200,MS
2024-01-11 00:00:00-05:00,84.89533052204911,84.89533052204911,83.57919986510996,84.48462677001953,9400700,MS
2024-01-12 00:00:00-05:00,85.20336510264067,85.78209342306272,83.47652354328673,83.72854614257812,8303100,MS
2024-01-16 00:00:00-05:00,80.96558586959142,82.29105974822089,79.15473942727091,80.2468490600586,20369000,MS
2024-01-17 00:00:00-05:00,79.2014141848938,79.47210932971086,78.31465987581667,78.79071044921875,17198500,MS
2024-01-18 00:00:00-05:00,79.18274026709031,79.32275596444927,77.73592326353808,78.31465148925781,15016400,MS
2024-01-19 00:00:00-05:00,78.32398707099323,79.89214007867416,77.66124658415944,79.65878295898438,14787400,MS
2024-01-22 00:00:00-05:00,79.77079746946357,80.99358650587325,79.75213203322197,80.0228271484375,11626500,MS
2024-01-23 00:00:00-05:00,79.96682315471672,81.06826914214886,79.51878143323283,80.96559143066406,8555700,MS
2024-01-24 00:00:00-05:00,81.50697643185202,82.42173949639492,81.39496244798117,81.7403335571289,12480900,MS
2024-01-25 00:00:00-05:00,82.27239149172263,82.5337503452175,81.51631664818467,82.1603775024414,8792400,MS
2024-01-26 00:00:00-05:00,82.02969516423659,82.60842340607361,81.81501059426895,81.88968658447266,6384400,MS
2024-01-29 00:00:00-05:00,81.58164716701926,82.09502853666868,80.01348710129257,81.78700256347656,7440300,MS
2024-01-30 00:00:00-05:00,81.98494246989169,83.01234283325616,81.78699595701288,82.58818817138672,6569300,MS
2024-01-31 00:00:00-05:00,82.67302881831553,83.65330503035447,82.22059806891731,82.23001861572266,8414700,MS
2024-02-01 00:00:00-05:00,82.18289134606121,83.1066082876919,80.72190122309064,81.83413696289062,8365000,MS
2024-02-02 00:00:00-05:00,81.50423951940206,82.63532356371066,81.06122932481648,82.25829315185547,7728600,MS
2024-02-05 00:00:00-05:00,81.60791198240507,81.60791198240507,80.20347406870873,80.95753479003906,7788700,MS
2024-02-06 00:00:00-05:00,80.7030638954252,81.5796566499654,80.7030638954252,81.1554946899414,7335500,MS
2024-02-07 00:00:00-05:00,81.30629672712665,81.428828549505,80.37314487927996,81.06122589111328,4952200,MS
2024-02-08 00:00:00-05:00,80.75960689416246,81.27802461232704,80.26947238983531,80.73133087158203,6218200,MS
2024-02-09 00:00:00-05:00,80.76902320533448,81.08949433758347,80.42026886324939,80.95753479003906,5664500,MS
2024-02-12 00:00:00-05:00,80.92926363307427,82.60704128800361,80.7218965626886,81.88126373291016,7888000,MS
2024-02-13 00:00:00-05:00,80.92926549127996,80.92926549127996,78.31833595966587,79.1478042602539,11339400,MS
2024-02-14 00:00:00-05:00,79.68506873731427,80.08094740539465,78.88388366393545,79.17607879638672,5973700,MS
2024-02-15 00:00:00-05:00,79.60023600183115,81.27802090812838,79.56253943427991,80.75017547607422,7993500,MS
2024-02-16 00:00:00-05:00,80.60878477642929,81.8058556964765,80.18463009244,81.53250885009766,9673900,MS
2024-02-20 00:00:00-05:00,81.00467646258335,81.52308698130325,80.21291188655121,80.44855499267578,6626400,MS
2024-02-21 00:00:00-05:00,80.12808375020425,80.57109393993284,79.675645822687,80.55223846435547,6444000,MS
2024-02-22 00:00:00-05:00,81.01409375206919,81.75872680043676,80.68419485500928,80.91983795166016,6782100,MS
2024-02-23 00:00:00-05:00,81.12719775097398,82.2394333550594,81.0235142224465,81.57963562011719,5810100,MS
2024-02-26 00:00:00-05:00,81.53251229101096,82.32426965220716,80.64649193716662,80.75017547607422,5608100,MS
2024-02-27 00:00:00-05:00,81.03295091966218,81.48538164757933,80.23176581256398,80.58051300048828,8066700,MS
2024-02-28 00:00:00-05:00,80.52396279642564,81.14605685933411,80.38257549400105,81.10836029052734,5624100,MS
2024-02-29 00:00:00-05:00,81.52309273272667,81.66448004462761,80.44856066829136,81.09893798828125,7657100,MS
2024-03-01 00:00:00-05:00,81.26858580180894,81.80585173140746,80.2223299613398,81.51365661621094,5523700,MS
2024-03-04 00:00:00-05:00,82.83325715127205,86.0003008845928,82.5222137350357,84.86921691894531,19876000,MS
2024-03-05 00:00:00-05:00,84.06803384288172,85.90604712857521,83.53076786773617,84.011474609375,13883600,MS
2024-03-06 00:00:00-05:00,81.78700189515261,82.89923758639837,79.58138598728334,80.74075317382812,25614600,MS
2024-03-07 00:00:00-05:00,81.13663948164454,82.11691570781535,80.72190529600303,81.19319152832031,9145700,MS
2024-03-08 00:00:00-05:00,81.64561762507037,83.24798770587073,81.45709884475163,82.04149627685547,9689300,MS
2024-03-11 00:00:00-04:00,81.83413908437703,82.23944552187726,80.91041492754267,81.94725036621094,4737200,MS
2024-03-12 00:00:00-04:00,82.23001771156547,82.72015940782416,81.62677192482941,82.05093383789062,5110900,MS
2024-03-13 00:00:00-04:00,82.42795257466354,85.05773040398087,82.23944097329046,84.21884155273438,10345800,MS
2024-03-14 00:00:00-04:00,83.8889442707399,84.26597467200581,83.19144270271485,83.98320007324219,9235300,MS
2024-03-15 00:00:00-04:00,83.39881316848403,84.218846593925,83.10661082023141,83.30455017089844,20363000,MS
2024-03-18 00:00:00-04:00,83.28569892121553,83.60617008957536,82.66359767733096,82.9086685180664,5960000,MS
2024-03-19 00:00:00-04:00,82.94637593397958,83.97377645681296,82.81441636574883,83.34225463867188,8546400,MS
2024-03-20 00:00:00-04:00,82.99349663981685,86.22652002352807,82.86153708874751,86.1039810180664,10811700,MS
2024-03-21 00:00:00-04:00,86.67895597174906,88.94113114209347,86.67895597174906,88.03626251220703,13659900,MS
2024-03-22 00:00:00-04:00,88.14934793653005,88.46982622018963,86.4715705909887,86.66950988769531,5909300,MS
2024-03-25 00:00:00-04:00,86.49986968429317,87.23508222840105,85.76466433144232,85.90605163574219,3670400,MS
2024-03-26 00:00:00-04:00,86.16996920750898,86.63183487260588,85.71753847145338,86.03800964355469,4211900,MS
2024-03-27 00:00:00-04:00,86.74494103572385,88.16822744242319,86.63183694463322,88.13052368164062,6394500,MS
2024-03-28 00:00:00-04:00,88.36615876286487,89.28988283995217,88.08338417832114,88.75261688232422,6707700,MS
2024-04-01 00:00:00-04:00,88.75260808944361,89.01652717353407,87.81945636765217,88.15878295898438,3416000,MS
2024-04-02 00:00:00-04:00,87.56498584987835,88.38501931462233,87.22565917782657,87.38589477539062,5245400,MS
2024-04-03 00:00:00-04:00,87.61210159681642,88.88458008827236,87.42358999354865,87.65923309326172,4821100,MS
2024-04-04 00:00:00-04:00,88.7903205410427,89.29931051912597,86.58470449393887,86.98058319091797,5466100,MS
2024-04-05 00:00:00-04:00,86.9522932860669,87.93256932535917,86.34904759900333,87.15966033935547,4654800,MS
2024-04-08 00:00:00-04:00,87.6592231572139,88.0362535122703,86.9051624471011,87.85716247558594,4601900,MS
2024-04-09 00:00:00-04:00,88.23420538528987,88.73376762053745,87.49900004350991,88.67721557617188,4951600,MS
2024-04-10 00:00:00-04:00,86.9711548297416,87.55555232437295,85.94375433428856,86.38676452636719,5994200,MS
2024-04-11 00:00:00-04:00,86.45273935833636,86.52814687421414,80.12807958703175,81.85298156738281,24631800,MS
2024-04-12 00:00:00-04:00,80.8727080389619,81.82470090571069,80.23175857286792,81.24031066894531,12789800,MS
2024-04-15 00:00:00-04:00,82.7578657268409,84.01148164634814,80.58051843149804,81.99437713623047,9553900,MS
2024-04-16 00:00:00-04:00,85.5007429456765,85.86834561241504,82.94637256266348,84.02090454101562,18291600,MS
2024-04-17 00:00:00-04:00,84.9540456907819,86.18882039384333,84.52046326061571,84.90692138671875,9544600,MS
2024-04-18 00:00:00-04:00,85.45361424737075,85.87776893603478,84.58644220434186,85.07658386230469,6752000,MS
2024-04-19 00:00:00-04:00,85.17083109368524,86.3584741702422,85.17083109368524,85.45360565185547,8143000,MS
2024-04-22 00:00:00-04:00,85.87778138657312,87.33877164379692,85.50075094684527,86.80149841308594,7294400,MS
2024-04-23 00:00:00-04:00,86.86747310897104,88.64893431374917,86.86747310897104,88.3755874633789,6393900,MS
2024-04-24 00:00:00-04:00,87.76292470481185,88.66779342798847,87.68751718006614,88.4604263305664,5100900,MS
2024-04-25 00:00:00-04:00,87.6592333645235,88.27190686392476,86.38676206038662,87.24449920654297,6770600,MS
2024-04-26 00:00:00-04:00,87.1879499209939,87.9514312893701,87.09369411608746,87.4990005493164,4606100,MS
2024-04-29 00:00:00-04:00,86.88067349549861,88.28856819604741,86.88067349549861,87.62267303466797,4416100,MS
2024-04-30 00:00:00-04:00,87.13751256171737,87.35631082304815,86.1386698670663,86.41453552246094,5860000,MS
2024-05-01 00:00:00-04:00,86.83309351501732,87.97463723874502,86.30989232547333,87.08042907714844,4713600,MS
2024-05-02 00:00:00-04:00,88.03172609151305,88.39321100395598,87.13751778560689,88.13636779785156,4449200,MS
2024-05-03 00:00:00-04:00,88.79272963854429,89.82011676471072,88.73565499521665,89.07811737060547,5043500,MS
2024-05-06 00:00:00-04:00,89.95329801803393,90.28625279965988,89.13519424058079,90.1720962524414,5105100,MS
2024-05-07 00:00:00-04:00,90.29576389882591,91.25656158308264,90.095995376741,91.12338256835938,7418000,MS
2024-05-08 00:00:00-04:00,90.78091386483936,91.37071178743639,90.46698881292264,90.98068237304688,4662600,MS
2024-05-09 00:00:00-04:00,90.93312358121545,93.473054290751,90.93312358121545,93.33036041259766,6766700,MS
2024-05-10 00:00:00-04:00,93.92966227913489,94.16748298075352,92.87373778333122,93.49207305908203,6118400,MS
2024-05-13 00:00:00-04:00,93.93916889139074,94.1484522516737,93.62524385096629,93.7584228515625,5379000,MS
2024-05-14 00:00:00-04:00,94.17700541266328,95.29951950486009,93.95820715618989,94.53849029541016,6216600,MS
2024-05-15 00:00:00-04:00,95.1663435878629,96.0605518494945,95.11877653907764,95.62295532226562,6938500,MS
2024-05-16 00:00:00-04:00,95.27097542134813,95.51831098553092,94.60507309588859,94.72874450683594,4339300,MS
2024-05-17 00:00:00-04:00,95.03315235794973,95.41366692623446,94.46238413437852,95.33756256103516,4690800,MS
2024-05-20 00:00:00-04:00,95.17584930732299,95.97492339463135,94.53848430029909,95.44220733642578,5690200,MS
2024-05-21 00:00:00-04:00,95.42317407262263,98.21994778978248,95.27097260066307,96.583740234375,8337100,MS
2024-05-22 00:00:00-04:00,96.34592320991092,97.52551187897807,95.28999869513153,95.83222961425781,5194300,MS
2024-05-23 00:00:00-04:00,95.48977084695663,95.66100205201658,93.68233921963876,94.10089874267578,5594500,MS
2024-05-24 00:00:00-04:00,94.60507973673947,95.04267624936168,93.99625927271606,94.14846801757812,3550500,MS
2024-05-28 00:00:00-04:00,93.63477701975008,94.61459725475018,93.60623969371514,93.86308288574219,5541600,MS
2024-05-29 00:00:00-04:00,92.62640697242588,92.94032477420582,91.77025101822683,92.5312728881836,4679600,MS
2024-05-30 00:00:00-04:00,92.93082962328596,93.04497892733237,91.88441261810983,92.49324035644531,4548800,MS
2024-05-31 00:00:00-04:00,92.58836019536696,93.18766576943655,91.70366686733351,93.0735092163086,7155500,MS
2024-06-03 00:00:00-04:00,93.37792900276855,93.37792900276855,91.82733329634047,92.66446685791016,5671200,MS
2024-06-04 00:00:00-04:00,91.56097573065789,92.79764635789715,91.00922992726116,91.8749008178711,5409600,MS
2024-06-05 00:00:00-04:00,92.12222797440752,92.85471983532635,91.7987952881821,91.95100402832031,4499700,MS
2024-06-06 00:00:00-04:00,91.77977436827214,92.70251265445997,91.570490975918,92.13174438476562,4741200,MS
2024-06-07 00:00:00-04:00,91.4373103459854,92.92130927262076,91.25656428163953,92.4076156616211,4018400,MS
2024-06-10 00:00:00-04:00,91.91295107973427,92.11271960622199,90.7618997084219,91.69415283203125,4566000,MS
2024-06-11 00:00:00-04:00,91.76074210242459,91.76074210242459,90.11502684947304,90.78092193603516,5330000,MS
2024-06-12 00:00:00-04:00,92.57885219931883,93.12108316588545,90.94264443839144,90.9902114868164,5435700,MS
2024-06-13 00:00:00-04:00,90.84751291431895,90.89507996029093,90.00087175154594,90.57164001464844,3955900,MS
2024-06-14 00:00:00-04:00,89.79158675765585,90.86653375492556,89.41107216981393,90.8475112915039,3406600,MS
2024-06-17 00:00:00-04:00,90.381389268192,92.4551862554224,90.06746417313722,92.31249237060547,4874100,MS
2024-06-18 00:00:00-04:00,92.29345718860816,92.93082220205682,92.09368866476736,92.81666564941406,4558400,MS
2024-06-20 00:00:00-04:00,92.88325445537838,93.25425417652338,92.37907571934603,92.69300079345703,3956800,MS
2024-06-21 00:00:00-04:00,92.57884132391139,92.61689350663879,91.21850663668211,91.47535705566406,10785300,MS
2024-06-24 00:00:00-04:00,92.01759784404857,92.90229122879632,91.49438934747796,92.36956787109375,8418200,MS
2024-06-25 00:00:00-04:00,92.07467130917568,93.54915542628382,91.97002961120972,93.03546905517578,7439700,MS
2024-06-26 00:00:00-04:00,92.63591872658284,92.92130647667737,91.39925541083453,92.16979217529297,6514200,MS
2024-06-27 00:00:00-04:00,91.39926512963852,91.6465934644603,90.5335941846241,91.10436248779297,5437800,MS
2024-06-28 00:00:00-04:00,92.0270881000408,92.57883381828879,91.47534963950397,92.45516967773438,9058800,MS
2024-07-01 00:00:00-04:00,92.76909786453504,94.538484498964,92.69300075442574,94.32920837402344,7420600,MS
2024-07-02 00:00:00-04:00,94.14846125850582,94.93802773594054,93.81551372516343,94.79533386230469,5570900,MS
2024-07-03 00:00:00-04:00,95.06169168524966,95.6990494273837,94.65263978581655,95.31853485107422,3112000,MS
2024-07-05 00:00:00-04:00,95.22339932495686,95.2329141843664,94.09137781740294,94.73824310302734,3633200,MS
2024-07-08 00:00:00-04:00,94.9665748898399,96.33641734849598,94.9665748898399,95.68954467773438,3884400,MS
2024-07-09 00:00:00-04:00,95.69905675952549,97.88701029765475,95.10926601588429,97.61113739013672,7113600,MS
2024-07-10 00:00:00-04:00,97.51600014037028,98.46728292359349,97.08791853329284,98.41971588134766,5619000,MS
2024-07-11 00:00:00-04:00,99.17123659916237,100.16057162896675,98.87634123965672,99.542236328125,7761000,MS
2024-07-12 00:00:00-04:00,99.88469088527367,100.66474246664067,98.90487079306149,99.0190200805664,7060600,MS
2024-07-15 00:00:00-04:00,98.87634123660487,101.34016032157358,98.21043889044502,100.13203430175781,10093900,MS
2024-07-16 00:00:00-04:00,99.05707279368193,103.79446420876101,97.80137982041097,101.04525756835938,16716400,MS
2024-07-17 00:00:00-04:00,99.970312605483,102.46267631973114,99.43759652458291,101.74921417236328,11412000,MS
2024-07-18 00:00:00-04:00,101.34015656873109,102.38656620798908,99.24733729021514,99.70394897460938,9130700,MS
2024-07-19 00:00:00-04:00,99.60882638818698,99.6183412488498,96.77400755849229,97.11646270751953,12555900,MS
2024-07-22 00:00:00-04:00,97.4779544384178,98.20093143388996,96.98328329393762,97.44941711425781,8931200,MS
2024-07-23 00:00:00-04:00,97.45892899494915,99.09513672391978,97.2020858085235,98.45777893066406,7400600,MS
2024-07-24 00:00:00-04:00,97.84894515187294,98.93340691630007,96.79302070897627,97.00230407714844,7967400,MS
2024-07-25 00:00:00-04:00,97.10695980876454,99.11416730083519,96.88816154919363,98.51485443115234,5582300,MS
2024-07-26 00:00:00-04:00,99.75153173027941,100.73135201749233,98.97147999366896,99.11417388916016,6599600,MS
2024-07-29 00:00:00-04:00,99.38051565176002,99.47564248057616,97.34477103270504,97.48746490478516,5183400,MS
2024-07-30 00:00:00-04:00,98.51484772162397,99.0475710425836,97.7728482741828,98.70510864257812,6225500,MS
2024-07-31 00:00:00-04:00,98.94027170103799,100.13047080242278,98.14360304350825,99.06504821777344,5444600,MS
2024-08-01 00:00:00-04:00,99.58336532240827,99.81372479175148,97.12617812142595,97.67328643798828,5678100,MS
2024-08-02 00:00:00-04:00,95.02411398132537,95.04330754991109,91.22315030083169,92.00061798095703,11120700,MS
2024-08-05 00:00:00-04:00,88.92915295693015,89.62023873815598,87.28782788801688,88.37244415283203,9659500,MS
2024-08-06 00:00:00-04:00,88.4972169414639,90.07135345527594,87.84452565600557,89.23629760742188,6068300,MS
2024-08-07 00:00:00-04:00,90.8104345137594,91.50152026876081,88.31485276080659,88.41083526611328,7215700,MS
2024-08-08 00:00:00-04:00,89.73540378329506,91.22315811951297,89.05391853367763,90.82962036132812,6592300,MS
2024-08-09 00:00:00-04:00,90.5032766750855,91.29994529983253,90.24411588245935,90.91600799560547,3542600,MS
2024-08-12 00:00:00-04:00,91.08877668930572,91.39592505889284,89.78339428781175,91.03118133544922,4196300,MS
2024-08-13 00:00:00-04:00,91.92383637346981,92.9124773246547,91.13676818494051,92.82608795166016,5941500,MS
2024-08-14 00:00:00-04:00,93.83392600814865,96.55026664562143,93.59396609622733,95.44645690917969,10161700,MS
2024-08-15 00:00:00-04:00,96.75182918520133,97.14535959118226,96.12793201557858,96.59825134277344,5885100,MS
2024-08-16 00:00:00-04:00,96.58865956175745,97.42372267813403,96.42548858178583,97.36613464355469,4159700,MS
2024-08-19 00:00:00-04:00,97.44292992054135,97.94205070024297,97.2317713231251,97.6636962890625,4070500,MS
2024-08-20 00:00:00-04:00,97.1837612900354,97.54849770847531,96.5598640739448,96.73263549804688,3396900,MS
2024-08-21 00:00:00-04:00,97.03979359724522,97.16457744675228,95.9455769093905,96.6462631225586,3576000,MS
2024-08-22 00:00:00-04:00,96.71344907712952,96.92461498030816,95.88798635906524,96.52147674560547,2777300,MS
2024-08-23 00:00:00-04:00,96.88622041150815,98.46035691336182,96.77103701271555,97.79806518554688,3814800,MS
2024-08-26 00:00:00-04:00,98.90188325531324,98.91148370272181,97.8844555198758,98.22039794921875,2679000,MS
2024-08-27 00:00:00-04:00,98.34517468176706,98.71951157854116,97.942043765702,97.98043823242188,2537200,MS
2024-08-28 00:00:00-04:00,97.79806361723423,98.57553140837845,97.34693779960888,98.09561157226562,2836800,MS
2024-08-29 00:00:00-04:00,98.78669398512275,98.78669398512275,97.21255756146051,98.47954559326172,3325600,MS
2024-08-30 00:00:00-04:00,98.7771050211088,99.64095487503826,97.99962990037842,99.44898986816406,4951400,MS
2024-09-03 00:00:00-04:00,98.71951504911706,99.11305285458415,94.50581920816808,95.28328704833984,6634000,MS
2024-09-04 00:00:00-04:00,95.73440716437656,97.25095560887574,95.67681912721692,96.12794494628906,4212500,MS
2024-09-05 00:00:00-04:00,96.94380164554612,97.23175646082005,95.13930579574885,95.56163024902344,4462400,MS
2024-09-06 00:00:00-04:00,95.69600883803164,96.75183829666813,92.27898207515807,92.71090698242188,9246800,MS
2024-09-09 00:00:00-04:00,93.83393723353392,95.04333006174075,93.68035935649394,94.23706817626953,5281500,MS
2024-09-10 00:00:00-04:00,94.44822132128614,94.47701533858759,91.07918216010589,92.73970794677734,7798600,MS
2024-09-11 00:00:00-04:00,91.655093319746,93.23883033111244,90.31131623970793,93.13324737548828,6764100,MS
2024-09-12 00:00:00-04:00,93.45958967240223,93.7667380685197,91.83745831506559,92.75890350341797,4751200,MS
2024-09-13 00:00:00-04:00,92.97967644530092,94.7745720375437,92.96047554999583,94.30425262451172,5354800,MS
2024-09-16 00:00:00-04:00,95.16809876411797,96.16633283694192,94.79376190218338,96.07034301757812,4467200,MS
2024-09-17 00:00:00-04:00,96.63664468884502,96.77102163792233,95.44644571573414,95.83037567138672,4748600,MS
2024-09-18 00:00:00-04:00,96.09915629750425,96.95341307041897,95.25449264932179,95.31208801269531,5195900,MS
2024-09-19 00:00:00-04:00,97.15497362883127,97.35653908297046,95.52324177823526,96.68465423583984,9091900,MS
2024-09-20 00:00:00-04:00,96.81903243149469,98.41236251329661,96.16634114758898,98.35477447509766,14513400,MS
